run_date,repo_name,rank,category,category_confidence,discovery_score,quality_score,noise_score,score,future_growth,human_label,html_url,description,primary_language,topics,stargazers_count,forks_count,open_issues_count,category_reason
2026-08-09,julien777z/agent-sync-action,42,ai_ml_data,0.664,23.896,6.864,2.250,42.6498,0.3,,https://github.com/julien777z/agent-sync-action,"Manage Claude, Cursor, and Codex configuration from one canonical .agents/ directory.",Python,,3,0,6,"matched: agent, claude, model"
2026-08-09,tenketee/rxmske,43,uncategorized,0.000,14.529,0.000,3.250,42.6242,7.3,,https://github.com/tenketee/rxmske,,,,0,0,0,no strong category keywords
2026-08-09,gervetcream/quptxb,44,uncategorized,0.000,14.521,0.000,3.250,42.5671,6.5,,https://github.com/gervetcream/quptxb,,,,0,0,0,no strong category keywords
2026-08-09,Fatty911/crawl_cars,45,personal_content_noise,0.562,13.234,1.900,4.500,42.1182,0.0,,https://github.com/Fatty911/crawl_cars,learn crawl,Python,,0,0,317,"noise indicators: test, pages"
2026-08-09,LukeHHA/gti,46,personal_content_noise,0.781,8.959,2.000,6.250,42.1182,0.0,,https://github.com/LukeHHA/gti,A somewhat fully vibe coded language that lowers to c++. I intend to use it as a fun optional extra to my game engine as a scripting language.,C++,,0,0,0,"noise indicators: tmp, img, test"
2026-08-09,fmmenchi/shared-platform,47,ai_ml_data,0.253,18.034,4.200,3.500,42.1182,0.0,,https://github.com/fmmenchi/shared-platform,"Private, versioned monorepo of the shared layers behind my services — UI, AI, data access, security, prompts, analytics, MCP — released independently per package",TypeScript,,0,0,4,"matched: ai, agent, claude"
2026-08-09,ibennet/dizzyos,48,personal_content_noise,0.812,7.458,1.124,6.500,42.1182,0.0,,https://github.com/ibennet/dizzyos,OS for displaying shit on my Adafruit screen.,Python,,0,1,1,"noise indicators: smoke test, test"
2026-08-09,neo1777/vps1777,49,security_privacy,0.334,26.634,7.800,1.500,42.1182,0.1,,https://github.com/neo1777/vps1777,"Gateway personale per i tuoi MCP, bot e servizi LLM dietro un URL HTTPS pubblico — OAuth 2.1, Docker, installer cross-OS",Python,claude;claude-ai;docker;fastmcp;mcp;model-context-protocol;notebooklm;oauth;self-hosted;tailscale,0,0,3,"matched: auth, oauth"
2026-08-09,artemis-sbs/OpenUniverse,50,personal_content_noise,0.562,11.328,0.000,4.500,42.0776,0.0,,https://github.com/artemis-sbs/OpenUniverse,,Python,,0,0,0,noise indicators: test
2026-08-16,deepseek-ai/deepseek-harness,1,ai_ml_data,0.472,54.128,16.000,0.000,574.1914,4.4,,https://github.com/deepseek-ai/deepseek-harness,DeepSeek Harness: Everything is a Plugin.,TypeScript,ai-agents;cordis;dsh;dsh-plugin,137633,13923,0,"matched: deepseek, agent, ai"
2026-08-16,awesome-dsh-plugin/awesome-dsh-plugin,2,developer_tools,0.429,44.208,15.000,1.250,217.9657,1.2,,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin,A curated list of plugins for DeepSeek Harness (dsh) · DeepSeek Harness 插件精选列表,Python,awesome;awesome-list;deepseek-harness;dsh;dsh-plugin,5950,919,66,"matched: plugin, tool, coding"
2026-08-16,langgenius/dify,3,ai_ml_data,0.546,40.133,15.000,1.250,110.0129,0.0,,https://github.com/langgenius/dify,"Build Agentic workflows, RAG pipelines, with rich AI model and tool support on one collaborative workspace. Deploy on cloud, VPC, or self-hosted, so teams move from prototype to production without rebuilding the stack.",TypeScript,agent;agentic-ai;agentic-framework;agentic-workflow;ai;automation;claude;genai;gpt;llm;low-code;mcp;nextjs;no-code;openai;orchestration;python;rag;skills;workflow,152658,24103,989,"matched: ai, rag, agent, model, llm"
2026-08-16,diegosouzapw/OmniRoute,4,ai_ml_data,0.835,40.078,15.000,1.250,108.9975,0.0,,https://github.com/diegosouzapw/OmniRoute,"Never stop coding. Free MIT AI gateway: one endpoint, 340 providers (90+ free), 1200+ models — Kimi, Claude, GPT, Gemini, GLM, DeepSeek, MiniMax. Works with Claude Code, Codex, Cursor, OpenCode, Cline & Copilot. Quota-aware auto-fallback, RTK+Caveman compression saves 15-95% tokens, MCP/A2A, Desktop/PWA. Built by 450+ contributors",TypeScript,a2a;ai-agents;ai-gateway;anthropic;claude;claude-code;cline;codex;copilot;cursor;deepseek;free-ai;gemini;kimi;llm-gateway;mcp;openai;openai-proxy;qwen;token-saver,49253,6712,427,"matched: ai, model, deepseek, claude, agent"
2026-08-16,54yyyu/zotero-mcp,5,ai_ml_data,0.534,39.966,15.000,1.250,106.966,0.0,,https://github.com/54yyyu/zotero-mcp,"Zotero MCP: Connects your Zotero research library with Claude and other AI assistants via the Model Context Protocol to discuss papers, get summaries, analyze citations, and more.",Python,claude;mcp;semantic-search;zotero,4682,377,58,"matched: ai, model, claude, assistant, vector"
2026-08-16,Bestcrea/Dash-SaaS,6,apps_products,1.000,30.948,4.732,0.750,106.966,0.0,,https://github.com/Bestcrea/Dash-SaaS,Dash SaaS - Open Source ERP with Multi-Workspace,CSS,,1,0,0,matched: saas
2026-08-16,BetterCrypto/Applied-Crypto-Hardening,7,education_tutorials,0.667,42.591,14.500,0.000,106.966,0.0,,https://github.com/BetterCrypto/Applied-Crypto-Hardening,Best Current Practices regarding secure online communication and configuration of services using cryptography.,TeX,applied-cryptography;best-practices;cryptography;documentation,703,97,120,"matched: example, examples"
2026-08-16,BigBoiCJ/SteamAutoCracker,8,creative_games_media,0.393,39.966,15.000,1.250,106.966,0.0,,https://github.com/BigBoiCJ/SteamAutoCracker,An open-source script that automatically Cracks (removes DRM from) Steam games,Python,crack;drm;steam,1635,111,30,matched: game
2026-08-16,DanielRizvi/oreilly-books-collection-,9,ai_ml_data,0.507,31.816,8.100,1.750,106.966,0.0,,https://github.com/DanielRizvi/oreilly-books-collection-,,,,459,128,3,"matched: ai, ml, machine learning, deep learning, agent"
2026-08-16,DavidHDev/react-bits,10,apps_products,0.522,33.366,13.400,3.250,106.966,0.0,,https://github.com/DavidHDev/react-bits,"An open source collection of animated, interactive & fully customizable React components for building memorable websites.",JavaScript,3d;animations;component-library;components;components-library;components-react;css-animations;javascript;react;react-components;reactjs;tailwind;tailwindcss;ui-components;ui-library;web,45631,2180,6,"matched: react, web"
2026-08-16,EKKOLearnAI/hermes-studio,11,ai_ml_data,0.436,36.666,14.200,2.250,106.966,0.0,,https://github.com/EKKOLearnAI/hermes-studio,"Web dashboard for Hermes Agent — multi-platform AI chat, session management, scheduled jobs, usage analytics ",TypeScript,agent;ai-agent;chat-ui;dashboard;hermes;hermes-agent;hermes-web-ui;llm;multi-model;multi-platform;self-hosted;typescript;vue3;web-ui,10337,1257,232,"matched: ai, agent, llm, model, coding agent"
2026-08-16,Gaurav-Gosain/tuios,12,developer_tools,0.783,39.966,15.000,1.250,106.966,0.0,,https://github.com/Gaurav-Gosain/tuios,Terminal UI OS (Terminal Multiplexer),Go,bubbletea;charm;go;multiplexer;pty;terminal,3183,108,19,"matched: terminal, cli, tool, package manager"
2026-08-16,HG-ha/SenseVoice-Api,13,libraries_frameworks,0.233,33.813,10.722,2.000,106.966,0.0,,https://github.com/HG-ha/SenseVoice-Api,阿里SenseVoice的fastpi封装，采用onnx发布，体积更小，附带量化模型，支持GPU。支持从URL文件进行语音识别。,Python,,113,22,0,"matched: api, pip"
2026-08-16,MervinPraison/PraisonAI,14,ai_ml_data,0.545,36.666,14.200,2.250,106.966,0.0,,https://github.com/MervinPraison/PraisonAI,"PraisonAI 🦞 — Hire a 24/7 AI Workforce. Stop writing boilerplate and start shipping autonomous self-improving agents that research, plan, code, and execute tasks. Deployed in 5 lines of code with built-in memory, RAG, and support for 100+ LLMs.",Python,agents;ai;ai-agent-framework;ai-agent-sdk;ai-agents;ai-agents-framework;ai-agents-sdk;ai-framwork;aiagent;aiagentframework;aiagents;aiagentsframework;framework;hermes;hermes-agent;multi-agent;multi-agent-system;multi-agents;multi-ai-agents;openclaw,8899,1396,60,"matched: ai, rag, agent, model, openai"
2026-08-16,NVIDIA-NeMo/Switchyard,15,ai_ml_data,0.598,31.366,11.400,3.250,106.966,0.0,,https://github.com/NVIDIA-NeMo/Switchyard,"Switchyard lets LLM applications route traffic across models and providers while preserving native OpenAI and Anthropic API compatibility - enabling flexible model selection, benchmarking, and cost/performance optimization.",Rust,,1713,154,105,"matched: llm, model, openai, anthropic, benchmark"
2026-08-16,Pra-z-wal/DigitalLogicStudio,16,education_tutorials,0.439,27.648,3.932,1.750,106.966,0.0,,https://github.com/Pra-z-wal/DigitalLogicStudio,Interactive Digital Logic Learning & Virtual Trainer Kit — C++ Qt6,Makefile,,1,0,0,matched: learn
2026-08-16,SolidEva/multidisabler-samsung-keep-encryption,17,security_privacy,1.000,28.472,4.756,1.750,106.966,0.0,,https://github.com/SolidEva/multidisabler-samsung-keep-encryption,"Disables proca, Vaultkeeper and auto-reflash of stock recovery on Samsung Pie devices, including S10, N10, A10 - A50 and Tab A 10.1.",Shell,,13,2,0,"matched: encryption, vault"
2026-08-16,XinXie-Condex/DeepSeek-Harness-Desktop,18,developer_tools,0.260,31.264,7.548,1.750,106.966,0.0,,https://github.com/XinXie-Condex/DeepSeek-Harness-Desktop,,Swift,,64,4,3,"matched: sdk, plugin, build"
2026-08-16,anywhere-labs/deepseek-harness-desktop,19,ai_ml_data,0.498,39.966,15.000,1.250,106.966,1.1,,https://github.com/anywhere-labs/deepseek-harness-desktop,为 DeepSeek Harness (DSH) 插件生态打造的现代化桌面端解决方案,TypeScript,cordis;cordis-plugin;deepseek;deepseek-harness;desktop;dsh;dsh-plugin;dsh-plugin-desktop,9874,429,138,"matched: deepseek, agent"
2026-08-16,aplus-framework/language,20,libraries_frameworks,0.931,38.578,13.613,1.250,106.966,0.0,,https://github.com/aplus-framework/language,Aplus Framework Language Library,PHP,aplus-framework;composer;framework;full-stack;gitlab;i18n;internationalization;intl;l10n;lang;language;library;locale;localization;php;php8;phpoop;phpstorm;vscode,244,5,0,"matched: framework, library, package, api"
2026-08-16,awesome-android-root/awesome-android-root,21,libraries_frameworks,0.455,35.016,13.800,2.750,106.966,0.0,,https://github.com/awesome-android-root/awesome-android-root,"Discover best root apps, Magisk, KernelSu & LSPosed(xposed) modules & rooting guides",Python,android;android-app;android-root;android-tweaks;apatch;awesome;awesome-list;awesome-resources;kernel-module;kernelsu;kernelsu-module;kernelsu-next;lsposed;magisk;magisk-manager;magisk-module;root;vitepress;xposed;xposed-module,4341,248,1,"matched: module, framework, package"
2026-08-16,aws/aws-cli,22,infra_devops,0.468,40.791,15.200,1.000,106.966,0.0,,https://github.com/aws/aws-cli,Universal Command Line Interface for Amazon Web Services,Python,aws;aws-cli;cloud;cloud-management,17186,4631,703,"matched: aws, cloud"
2026-08-16,codeman008/Financial_freedom,23,developer_tools,0.250,32.991,9.900,2.000,106.966,0.0,,https://github.com/codeman008/Financial_freedom,Technical guide to making money and investing（最全赚钱投资指南）,,,2834,492,2,matched: build
2026-08-16,containers/fuse-overlayfs,24,developer_tools,0.500,44.091,16.000,0.000,106.966,0.0,,https://github.com/containers/fuse-overlayfs, FUSE implementation for overlayfs,Rust,containers;fuse;overlay;rootless-containers,681,108,36,matched: build
2026-08-16,cordiverse/paper,25,datasets_research,0.333,37.116,10.900,0.750,106.966,1.1,,https://github.com/cordiverse/paper,A Programming Paradigm for Spatiotemporal Composability,,,1944,77,0,matched: paper
2026-08-16,davidteather/everything-web-scraping,26,education_tutorials,0.586,39.966,15.000,1.250,106.966,0.0,,https://github.com/davidteather/everything-web-scraping,Learn everything web scraping with David Teather Codes on YouTube,HTML,course;courses;everything;hacktoberfest;hacktoerfest;project-based-learning;project-based-learning-courses;project-based-tutorials;python;python-web-scraper;python3;reverse-engineering;web-scraping;web-scraping-python;web-scraping-tutorial;webscraping;youtube-series,472,87,1,"matched: learn, tutorial, course"
2026-08-16,ecyeager/CLP1Slides,27,uncategorized,0.000,33.357,7.141,0.750,106.966,0.0,,https://github.com/ecyeager/CLP1Slides,"Lecture slides following CLP1 by Feldman, Rechnitzer, and Yeager",TeX,,9,8,0,no strong category keywords
2026-08-16,evoker0/AlwaysStrong,28,libraries_frameworks,0.529,39.898,14.932,1.250,106.966,0.0,,https://github.com/evoker0/AlwaysStrong,Always Strong: Strong Play Integrity in one drop in module TEESimulator-RS + PlayIntegrityFork bundled.,Shell,android;attestation;kernelsu;kernelsu-module;magisk;magisk-module;trusted-execution-environment,288,25,3,"matched: module, package, sdk"
2026-08-16,facebookresearch/map-anything,29,ai_ml_data,0.507,33.366,13.400,3.250,106.966,0.0,,https://github.com/facebookresearch/map-anything,MapAnything: Universal Feed-Forward Metric 3D Reconstruction,Python,3d-reconstruction;ai;calibration;depth-completion;depth-estimation;image-to-3d;multi-view-stereo;robotics;sfm,3649,280,1,"matched: ai, transformer, model, inference"
2026-08-16,guanyifang344/dsh-launcher-mac,30,ai_ml_data,0.590,33.547,7.331,0.750,106.966,0.0,,https://github.com/guanyifang344/dsh-launcher-mac,Lightweight macOS launcher for DeepSeek Harness: autostart at logon + a small WKWebView window (Swift + WKWebView),Swift,,4,0,0,"matched: deepseek, ai, agent"
2026-08-16,jgraph/docker-drawio,31,infra_devops,0.670,32.016,10.800,2.750,106.966,0.0,,https://github.com/jgraph/docker-drawio,Dockerized draw.io based on whichever is the most secure image at the time.,Shell,,2241,451,14,"matched: docker, kubernetes, deploy, cloud"
2026-08-16,milvus-io/milvus,32,ai_ml_data,0.482,39.966,15.000,1.250,106.966,0.0,,https://github.com/milvus-io/milvus,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search",Go,anns;cloud-native;diskann;distributed;embedding-database;embedding-similarity;embedding-store;faiss;golang;hnsw;image-search;llm;nearest-neighbor-search;rag;vector-database;vector-search;vector-similarity;vector-store,45655,4178,1264,"matched: vector, llm, rag, embedding, ai"
2026-08-16,moonbai-studio/tungsten-edge,33,apps_products,0.556,38.578,13.613,1.250,106.966,0.0,,https://github.com/moonbai-studio/tungsten-edge,"A window-oriented bottom taskbar for macOS — a Dock replacement that organizes by window, not app. 以「窗口」为单位的 macOS 任务条",Swift,dock;macos;per-window;swift;swiftui;taskbar;window-manager,103,5,3,matched: app
2026-08-16,mrdbourke/pytorch-deep-learning,34,ai_ml_data,0.488,36.666,14.200,2.250,106.966,0.0,,https://github.com/mrdbourke/pytorch-deep-learning,Materials for the Learn PyTorch for Deep Learning: Zero to Mastery course.,Jupyter Notebook,deep-learning;machine-learning;pytorch,18721,5117,159,"matched: pytorch, deep learning, neural, dataset"
2026-08-16,nabeulislam/BDOIDS-Round-1-Tasks-Preparation,35,education_tutorials,1.000,25.648,1.932,1.750,106.966,0.0,,https://github.com/nabeulislam/BDOIDS-Round-1-Tasks-Preparation,,C++,,1,0,0,matched: learn
2026-08-16,navinreddy20/spring6-course,36,education_tutorials,1.000,31.316,7.600,1.750,106.966,0.0,,https://github.com/navinreddy20/spring6-course,,Java,,611,692,4,matched: course
2026-08-16,osm0sis/AnyKernel3,37,education_tutorials,0.333,30.366,10.400,3.250,106.966,0.0,,https://github.com/osm0sis/AnyKernel3,"AnyKernel, Evolved",Shell,,1419,1722,0,"matched: example, examples"
2026-08-16,programer-man/lunar-birthday-reminder,38,apps_products,0.619,31.723,8.632,2.000,106.966,0.0,,https://github.com/programer-man/lunar-birthday-reminder,一个以阴历生日为核心的个人提醒 App，帮你提前提醒、到点反复提醒，从此不再错过亲友的生日。,Dart,,33,0,0,"matched: app, ios, android"
2026-08-16,public-apis/public-apis,39,datasets_research,0.415,39.966,15.000,1.250,106.966,0.0,,https://github.com/public-apis/public-apis,A collective list of free APIs,Python,api;apis;dataset;development;free;list;lists;open-source;public;public-api;public-apis;resources;software,462061,51035,1677,"matched: dataset, data"
2026-08-16,rehamalsady2008-creator/nooor-aslam-2002,40,uncategorized,0.000,29.448,3.232,0.750,106.966,0.0,,https://github.com/rehamalsady2008-creator/nooor-aslam-2002,nooor aslam 2002,TypeScript,,1,0,0,no strong category keywords
2026-08-16,sammcj/gollama,41,ai_ml_data,0.762,41.616,15.400,0.750,106.966,0.0,,https://github.com/sammcj/gollama,Go manage your Ollama models,Go,ai;ggml;gguf;linux;llm;macos;models;ollama;tui,1835,109,1,"matched: ollama, model, ai, llm, agent"
2026-08-16,stanfordnlp/dspy,42,ai_ml_data,0.397,28.891,10.800,4.000,106.966,0.0,,https://github.com/stanfordnlp/dspy,DSPy: The framework for programming—not prompting—language models,Python,,37317,3227,656,"matched: model, ai, rag, agent"
2026-08-16,stjudecab/CAB-aiSkills,43,ai_ml_data,0.408,25.854,5.264,3.000,106.966,0.0,,https://github.com/stjudecab/CAB-aiSkills,"Bioinformatics-focused AI agent skills for Cursor, Codex, Biomni, and related tools, covering best practices in genetics, genomics, transcriptomics, epigenetics, and computational biology.",HTML,,3,0,0,"matched: ai, agent"
2026-08-16,tangf-ai/grokx,44,ai_ml_data,0.412,31.193,8.102,2.000,106.966,0.0,,https://github.com/tangf-ai/grokx,"A desktop application for Grok, offering AI conversations and intelligent coding. | Grok 桌面端应用，提供 AI 对话与智能编程体验。",Rust,,12,1,1,"matched: ai, agent, model, assistant"
2026-08-16,thedotmack/claude-mem,45,ai_ml_data,0.895,39.966,15.000,1.250,106.966,0.0,,https://github.com/thedotmack/claude-mem,"Persistent Context Across Sessions for Every Agent –  Captures everything your agent does during sessions, compresses it with AI, and injects relevant context back into future sessions. Works with Claude Code, OpenClaw, Codex, Gemini, Hermes, Copilot, OpenCode + More",JavaScript,ai;ai-agents;ai-memory;anthropic;artificial-intelligence;chromadb;claude;claude-agent-sdk;claude-agents;claude-code;claude-code-plugin;claude-skills;embeddings;long-term-memory;mem0;memory-engine;openmemory;rag;sqlite;supermemory,90923,7941,213,"matched: claude, ai, agent, rag, embedding"
2026-08-16,vkurko/calendar,46,libraries_frameworks,0.382,37.491,14.400,2.000,106.966,0.0,,https://github.com/vkurko/calendar,Full-sized drag & drop JavaScript event calendar with resource & timeline views,JavaScript,calendar;event;full-sized;resource,2269,200,23,"matched: package, npm, module"
2026-08-16,xai-org/x-algorithm,47,ai_ml_data,0.333,39.616,13.400,0.750,106.966,1.1,,https://github.com/xai-org/x-algorithm,Algorithm powering the For You feed on X,Rust,,31536,5168,70,"matched: transformer, model"
2026-08-16,zitadel/oidc,48,security_privacy,0.460,44.091,16.000,0.000,106.966,0.0,,https://github.com/zitadel/oidc,Easy to use OpenID Connect client and server library written for Go and certified by the OpenID Foundation,Go,certified;client;code-flow;code-flow-pkce;discovery;go;golang;jwt;library;oauth;oauth2;oidc;openid-connect;openidconnect;pkce;refresh-token;relying-party;server;standard,1867,214,41,"matched: auth, oauth, jwt"
2026-08-16,sheikhmehraann/sourceforge-release-hub,49,developer_tools,0.295,19.006,1.100,3.000,68.0213,0.0,,https://github.com/sheikhmehraann/sourceforge-release-hub,,Python,,0,0,0,"matched: cli, tool, build"
2026-08-16,porksphere/comical-app,50,personal_content_noise,0.656,14.744,2.618,5.250,66.2484,0.1,,https://github.com/porksphere/comical-app,,TypeScript,comic-reader;comical;manga;manga-downloader;manga-reader,2,0,1,"noise indicators: github.io, img, pages"
